year,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
2028,157,Fort Bend County,10,10 yrs,14791,7574,7217,3109,1598,1511,2580,1294,1286,4808,2469,2339,3560,1852,1708,734,361,373
2028,157,Fort Bend County,11,11 yrs,14582,7486,7096,3145,1619,1526,2556,1284,1272,4729,2427,2302,3441,1804,1637,711,352,359
2028,157,Fort Bend County,12,12 yrs,14390,7368,7022,3186,1643,1543,2528,1266,1262,4654,2385,2269,3329,1736,1593,693,338,355
2028,157,Fort Bend County,13,13 yrs,14206,7294,6912,3230,1669,1561,2501,1255,1246,4582,2345,2237,3219,1693,1526,674,332,342
2028,157,Fort Bend County,14,14 yrs,14035,7190,6845,3278,1694,1584,2473,1240,1233,4512,2307,2205,3119,1629,1490,653,320,333
2028,157,Fort Bend County,15,15 yrs,13837,7089,6748,3310,1709,1601,2434,1216,1218,4433,2261,2172,3024,1591,1433,636,312,324
2028,157,Fort Bend County,16,16 yrs,13657,6988,6669,3400,1762,1638,2407,1202,1205,4286,2187,2099,2949,1537,1412,615,300,315
2028,157,Fort Bend County,17,17 yrs,13377,6858,6519,3461,1798,1663,2355,1177,1178,4124,2102,2022,2853,1493,1360,584,288,296
2028,157,Fort Bend County,18,18 yrs,13260,6943,6317,3739,2104,1635,2230,1115,1115,3917,1977,1940,2819,1473,1346,555,274,281
2028,157,Fort Bend County,19,19 yrs,12593,6480,6113,3573,1909,1664,2348,1174,1174,3595,1804,1791,2532,1303,1229,545,290,255
2028,157,Fort Bend County,20,20 yrs,12716,6575,6141,3575,1911,1664,2443,1247,1196,3493,1805,1688,2688,1367,1321,517,245,272
2028,157,Fort Bend County,21,21 yrs,13177,6693,6484,3674,1940,1734,2619,1301,1318,3594,1795,1799,2736,1394,1342,554,263,291
2028,157,Fort Bend County,22,22 yrs,13501,6980,6521,3937,2152,1785,2655,1375,1280,3534,1790,1744,2851,1415,1436,524,248,276
2028,157,Fort Bend County,23,23 yrs,14017,7022,6995,4113,2182,1931,2743,1314,1429,3647,1817,1830,2939,1425,1514,575,284,291
2028,157,Fort Bend County,24,24 yrs,14730,7332,7398,4359,2202,2157,2940,1453,1487,3630,1802,1828,3169,1556,1613,632,319,313
2028,157,Fort Bend County,25,25 yrs,14955,7441,7514,4361,2180,2181,3043,1585,1458,3708,1780,1928,3282,1635,1647,561,261,300
2028,157,Fort Bend County,26,26 yrs,15150,7777,7373,4521,2388,2133,3025,1542,1483,3792,1827,1965,3224,1697,1527,588,323,265
2028,157,Fort Bend County,27,27 yrs,16044,8067,7977,4616,2416,2200,3287,1629,1658,3851,1850,2001,3650,1847,1803,640,325,315
2028,157,Fort Bend County,28,28 yrs,16352,8245,8107,4876,2656,2220,3319,1677,1642,3959,1904,2055,3572,1687,1885,626,321,305
2028,157,Fort Bend County,29,29 yrs,16415,7998,8417,4553,2381,2172,3329,1659,1670,4109,1910,2199,3798,1744,2054,626,304,322
2028,157,Fort Bend County,30,30 yrs,16835,8254,8581,4514,2348,2166,3436,1658,1778,4066,1946,2120,4204,2007,2197,615,295,320
2028,157,Fort Bend County,31,31 yrs,17115,8536,8579,4752,2509,2243,3370,1718,1652,3991,1903,2088,4457,2126,2331,545,280,265
2028,157,Fort Bend County,32,32 yrs,17587,8821,8766,4781,2516,2265,3439,1712,1727,4160,1982,2178,4658,2324,2334,549,287,262
2028,157,Fort Bend County,33,33 yrs,17920,8825,9095,4599,2388,2211,3408,1644,1764,4279,2071,2208,5063,2421,2642,571,301,270
2028,157,Fort Bend County,34,34 yrs,18545,9129,9416,4727,2412,2315,3424,1728,1696,4521,2114,2407,5329,2599,2730,544,276,268
2028,157,Fort Bend County,35,35 yrs,19168,9785,9383,4574,2436,2138,3594,1865,1729,4643,2216,2427,5797,2969,2828,560,299,261
2028,157,Fort Bend County,36,36 yrs,17511,8951,8560,4010,2112,1898,3246,1646,1600,4438,2198,2240,5333,2736,2597,484,259,225
2028,157,Fort Bend County,37,37 yrs,15727,7910,7817,2892,1499,1393,2827,1481,1346,4413,2186,2227,5223,2549,2674,372,195,177
2028,157,Fort Bend County,38,38 yrs,15383,7588,7795,2654,1377,1277,2553,1273,1280,4304,2095,2209,5544,2641,2903,328,202,126
2028,157,Fort Bend County,39,39 yrs,14656,7528,7128,2771,1437,1334,2317,1165,1152,4074,2056,2018,5211,2712,2499,283,158,125
2028,157,Fort Bend County,40,40 yrs,14494,7246,7248,2947,1475,1472,2089,933,1156,3899,2050,1849,5283,2641,2642,276,147,129
2028,157,Fort Bend County,41,41 yrs,14445,7456,6989,3168,1573,1595,2038,999,1039,3975,2035,1940,4935,2684,2251,329,165,164
2028,157,Fort Bend County,42,42 yrs,14328,7258,7070,3209,1648,1561,1983,929,1054,3943,2061,1882,4924,2482,2442,269,138,131
2028,157,Fort Bend County,43,43 yrs,14826,7547,7279,3515,1734,1781,1972,917,1055,3867,1916,1951,5237,2849,2388,235,131,104
2028,157,Fort Bend County,44,44 yrs,13592,6661,6931,3173,1549,1624,1874,847,1027,3604,1789,1815,4656,2342,2314,285,134,151
2028,157,Fort Bend County,45,45 yrs,14014,6967,7047,3568,1766,1802,1932,904,1028,3899,1946,1953,4357,2227,2130,258,124,134
2028,157,Fort Bend County,46,46 yrs,13601,6877,6724,3528,1729,1799,1925,872,1053,3739,1955,1784,4124,2190,1934,285,131,154
2028,157,Fort Bend County,47,47 yrs,13458,6645,6813,3675,1817,1858,2031,914,1117,3739,1845,1894,3685,1920,1765,328,149,179
2028,157,Fort Bend County,48,48 yrs,13444,6521,6923,3725,1813,1912,2243,973,1270,3501,1771,1730,3688,1828,1860,287,136,151
2028,157,Fort Bend County,49,49 yrs,12647,6097,6550,3648,1786,1862,2064,860,1204,3331,1689,1642,3290,1623,1667,314,139,175
2028,157,Fort Bend County,50,50 yrs,12613,6146,6467,3658,1794,1864,2065,881,1184,3373,1728,1645,3196,1590,1606,321,153,168
2028,157,Fort Bend County,51,51 yrs,12471,5857,6614,3676,1796,1880,2172,926,1246,3276,1576,1700,3084,1458,1626,263,101,162
2028,157,Fort Bend County,52,52 yrs,12341,5886,6455,3560,1750,1810,2149,891,1258,3264,1606,1658,3058,1471,1587,310,168,142
2028,157,Fort Bend County,53,53 yrs,12992,6125,6867,3962,1904,2058,2279,956,1323,3296,1647,1649,3118,1436,1682,337,182,155
2028,157,Fort Bend County,54,54 yrs,12558,5941,6617,3788,1899,1889,2400,993,1407,2939,1424,1515,3100,1453,1647,331,172,159
2028,157,Fort Bend County,55,55 yrs,13075,6180,6895,4054,1973,2081,2529,1053,1476,3035,1471,1564,3147,1534,1613,310,149,161
2028,157,Fort Bend County,56,56 yrs,13365,6194,7171,4466,2143,2323,2588,1072,1516,2979,1427,1552,3027,1387,1640,305,165,140
2028,157,Fort Bend County,57,57 yrs,13670,6483,7187,4810,2364,2446,2682,1120,1562,2908,1434,1474,2954,1383,1571,316,182,134
2028,157,Fort Bend County,58,58 yrs,13207,6127,7080,4841,2323,2518,2438,979,1459,2855,1392,1463,2773,1270,1503,300,163,137
2028,157,Fort Bend County,59,59 yrs,12381,5774,6607,4476,2127,2349,2335,980,1355,2584,1277,1307,2681,1231,1450,305,159,146
2028,157,Fort Bend County,60,60 yrs,11850,5584,6266,4422,2235,2187,2269,947,1322,2493,1189,1304,2432,1114,1318,234,99,135
2028,157,Fort Bend County,61,61 yrs,11813,5643,6170,4489,2232,2257,2182,919,1263,2368,1157,1211,2526,1209,1317,248,126,122
2028,157,Fort Bend County,62,62 yrs,11836,5594,6242,4383,2131,2252,2183,924,1259,2450,1172,1278,2570,1240,1330,250,127,123
2028,157,Fort Bend County,63,63 yrs,11803,5570,6233,4697,2321,2376,2176,878,1298,2335,1113,1222,2317,1122,1195,278,136,142
2028,157,Fort Bend County,64,64 yrs,11814,5341,6473,4642,2136,2506,2171,835,1336,2247,1021,1226,2495,1219,1276,259,130,129
2028,157,Fort Bend County,65,65 yrs,11970,5618,6352,4924,2444,2480,2113,858,1255,2141,971,1170,2529,1207,1322,263,138,125
2028,157,Fort Bend County,66,66 yrs,11420,5298,6122,4991,2387,2604,1998,810,1188,2005,933,1072,2146,1037,1109,280,131,149
2028,157,Fort Bend County,67,67 yrs,11616,5229,6387,5069,2359,2710,2087,864,1223,1903,848,1055,2297,1046,1251,260,112,148
2028,157,Fort Bend County,68,68 yrs,11965,5632,6333,5478,2690,2788,2088,884,1204,1885,890,995,2269,1040,1229,245,128,117
2028,157,Fort Bend County,69,69 yrs,11691,5372,6319,5603,2668,2935,1972,791,1181,1781,819,962,2107,978,1129,228,116,112
2028,157,Fort Bend County,70,70 yrs,11459,5350,6109,5512,2733,2779,1969,777,1192,1721,758,963,2039,964,1075,218,118,100
2028,157,Fort Bend County,71,71 yrs,11051,5177,5874,5381,2672,2709,1863,745,1118,1605,714,891,1974,944,1030,228,102,126
2028,157,Fort Bend County,72,72 yrs,10537,5022,5515,4890,2443,2447,1791,741,1050,1545,712,833,2057,997,1060,254,129,125
2028,157,Fort Bend County,73,73 yrs,9896,4519,5377,4620,2211,2409,1791,722,1069,1389,585,804,1875,901,974,221,100,121
2028,157,Fort Bend County,74,74 yrs,8932,4131,4801,4200,2062,2138,1550,578,972,1275,527,748,1728,876,852,179,88,91
2028,157,Fort Bend County,75,75 yrs,8689,3980,4709,4044,1931,2113,1478,565,913,1172,510,662,1803,889,914,192,85,107
2028,157,Fort Bend County,76,76 yrs,8083,3647,4436,3875,1929,1946,1394,468,926,1104,482,622,1518,694,824,192,74,118
2028,157,Fort Bend County,77,77 yrs,7307,3324,3983,3406,1635,1771,1209,477,732,937,412,525,1596,734,862,159,66,93
2028,157,Fort Bend County,78,78 yrs,7034,3235,3799,3257,1575,1682,1173,462,711,926,406,520,1520,731,789,158,61,97
2028,157,Fort Bend County,79,79 yrs,6230,2836,3394,2925,1411,1514,1081,400,681,781,341,440,1300,613,687,143,71,72
2028,157,Fort Bend County,80,80 yrs,5895,2664,3231,2939,1411,1528,916,352,564,745,293,452,1164,544,620,131,64,67
2028,157,Fort Bend County,81,81 yrs,5454,2480,2974,2822,1352,1470,767,272,495,678,280,398,1058,516,542,129,60,69
2028,157,Fort Bend County,82,82 yrs,3946,1781,2165,1818,855,963,551,216,335,593,238,355,915,439,476,69,33,36
2028,157,Fort Bend County,83,83 yrs,3626,1587,2039,1739,788,951,491,175,316,488,197,291,828,390,438,80,37,43
2028,157,Fort Bend County,84,84 yrs,3215,1414,1801,1591,749,842,436,138,298,433,156,277,701,347,354,54,24,30
2028,157,Fort Bend County,85,85 yrs,2768,1246,1522,1376,633,743,337,120,217,388,141,247,621,335,286,46,17,29
2028,157,Fort Bend County,86,86 yrs,2194,969,1225,1067,477,590,256,87,169,307,129,178,517,260,257,47,16,31
2028,157,Fort Bend County,87,87 yrs,1931,787,1144,892,383,509,231,75,156,310,109,201,468,212,256,30,8,22
2028,157,Fort Bend County,88,88 yrs,1625,690,935,761,325,436,173,56,117,268,96,172,396,202,194,27,11,16
2028,157,Fort Bend County,89,89 yrs,1320,528,792,640,264,376,145,47,98,217,62,155,303,150,153,15,5,10
2028,157,Fort Bend County,90,90 yrs,1101,422,679,521,203,318,116,28,88,198,64,134,255,125,130,11,2,9
2028,157,Fort Bend County,91,91 yrs,859,320,539,394,161,233,88,21,67,161,43,118,212,94,118,4,1,3
2028,157,Fort Bend County,92,92 yrs,737,253,484,347,128,219,70,17,53,141,35,106,176,72,104,3,1,2
2028,157,Fort Bend County,93,93 yrs,544,201,343,254,91,163,52,15,37,105,34,71,129,60,69,4,1,3
2028,157,Fort Bend County,94,94 yrs,387,132,255,186,62,124,41,9,32,78,20,58,80,40,40,2,1,1
2028,157,Fort Bend County,95,95+ yrs,1136,341,795,504,150,354,114,21,93,279,71,208,235,98,137,4,1,3
2029,157,Fort Bend County,-1,All Ages,1161639,571276,590363,341548,171118,170430,201958,93875,108083,291162,143131,148031,287579,143495,144084,39392,19657,19735
2029,157,Fort Bend County,0,< 1 yr,15847,8088,7759,3587,1829,1758,2701,1379,1322,5096,2599,2497,3390,1733,1657,1073,548,525
2029,157,Fort Bend County,1,1 yr,15922,8114,7808,3565,1818,1747,2710,1378,1332,5106,2602,2504,3495,1786,1709,1046,530,516
2029,157,Fort Bend County,2,2 yrs,16051,8203,7848,3549,1812,1737,2734,1390,1344,5132,2616,2516,3612,1866,1746,1024,519,505
2029,157,Fort Bend County,3,3 yrs,16133,8239,7894,3519,1799,1720,2747,1393,1354,5151,2626,2525,3719,1920,1799,997,501,496
2029,157,Fort Bend County,4,4 yrs,16199,8294,7905,3481,1779,1702,2757,1399,1358,5167,2633,2534,3825,1994,1831,969,489,480
2029,157,Fort Bend County,5,5 yrs,16228,8305,7923,3434,1758,1676,2757,1396,1361,5174,2637,2537,3924,2045,1879,939,469,470
2029,157,Fort Bend County,6,6 yrs,16085,8249,7836,3377,1731,1646,2752,1391,1361,5141,2625,2516,3907,2047,1860,908,455,453
2029,157,Fort Bend County,7,7 yrs,15919,8148,7771,3320,1701,1619,2739,1381,1358,5104,2610,2494,3885,2024,1861,871,432,439
2029,157,Fort Bend County,8,8 yrs,15756,8086,7670,3275,1682,1593,2722,1373,1349,5065,2593,2472,3853,2019,1834,841,419,422
2029,157,Fort Bend County,9,9 yrs,15582,7980,7602,3232,1659,1573,2698,1356,1342,5021,2575,2446,3821,1990,1831,810,400,410
2029,157,Fort Bend County,10,10 yrs,15422,7914,7508,3205,1647,1558,2668,1340,1328,4981,2559,2422,3785,1981,1804,783,387,396
2029,157,Fort Bend County,11,11 yrs,15190,7781,7409,3224,1660,1564,2647,1327,1320,4899,2513,2386,3662,1908,1754,758,373,385
2029,157,Fort Bend County,12,12 yrs,14971,7687,7284,3260,1681,1579,2621,1316,1305,4818,2470,2348,3539,1858,1681,733,362,371
2029,157,Fort Bend County,13,13 yrs,14771,7564,7207,3301,1705,1596,2593,1298,1295,4740,2426,2314,3423,1787,1636,714,348,366
2029,157,Fort Bend County,14,14 yrs,14578,7486,7092,3346,1732,1614,2563,1286,1277,4667,2385,2282,3307,1741,1566,695,342,353
2029,157,Fort Bend County,15,15 yrs,14368,7346,7022,3381,1744,1637,2529,1262,1267,4592,2343,2249,3196,1670,1526,670,327,343
2029,157,Fort Bend County,16,16 yrs,14148,7257,6891,3457,1794,1663,2491,1246,1245,4437,2263,2174,3110,1633,1477,653,321,332
2029,157,Fort Bend County,17,17 yrs,13813,7068,6745,3503,1819,1684,2427,1212,1215,4273,2180,2093,2996,1557,1439,614,300,314
2029,157,Fort Bend County,18,18 yrs,12883,6656,6227,3278,1740,1538,2259,1148,1111,4003,2044,1959,2757,1438,1319,586,286,300
2029,157,Fort Bend County,19,19 yrs,12498,6539,5959,3389,1902,1487,2138,1075,1063,3715,1879,1836,2694,1406,1288,562,277,285
2029,157,Fort Bend County,20,20 yrs,12964,6686,6278,3708,1998,1710,2444,1226,1218,3637,1822,1815,2606,1340,1266,569,300,269
2029,157,Fort Bend County,21,21 yrs,13154,6754,6400,3614,1922,1692,2530,1279,1251,3576,1832,1744,2894,1463,1431,540,258,282
2029,157,Fort Bend County,22,22 yrs,13754,6922,6832,3792,1986,1806,2720,1339,1381,3687,1819,1868,2974,1498,1476,581,280,301
2029,157,Fort Bend County,23,23 yrs,14272,7340,6932,4202,2280,1922,2752,1421,1331,3631,1824,1807,3137,1555,1582,550,260,290
2029,157,Fort Bend County,24,24 yrs,14618,7300,7318,4276,2268,2008,2818,1343,1475,3759,1859,1900,3161,1532,1629,604,298,306
2029,157,Fort Bend County,25,25 yrs,15359,7612,7747,4533,2292,2241,3038,1495,1543,3719,1832,1887,3406,1657,1749,663,336,327
2029,157,Fort Bend County,26,26 yrs,15763,7826,7937,4533,2264,2269,3122,1625,1497,3904,1862,2042,3615,1800,1815,589,275,314
2029,157,Fort Bend County,27,27 yrs,15880,8121,7759,4640,2457,2183,3100,1576,1524,3985,1908,2077,3540,1840,1700,615,340,275
2029,157,Fort Bend County,28,28 yrs,16889,8478,8411,4785,2514,2271,3358,1667,1691,4048,1933,2115,4029,2023,2006,669,341,328
2029,157,Fort Bend County,29,29 yrs,17106,8561,8545,4970,2698,2272,3393,1709,1684,4151,1981,2170,3940,1838,2102,652,335,317
2029,157,Fort Bend County,30,30 yrs,17159,8292,8867,4667,2438,2229,3392,1684,1708,4310,1988,2322,4136,1864,2272,654,318,336
2029,157,Fort Bend County,31,31 yrs,17757,8739,9018,4655,2423,2232,3516,1690,1826,4265,2042,2223,4676,2273,2403,645,311,334
2029,157,Fort Bend County,32,32 yrs,17946,8959,8987,4874,2576,2298,3439,1753,1686,4176,1990,2186,4891,2347,2544,566,293,273
2029,157,Fort Bend County,33,33 yrs,18456,9280,9176,4901,2581,2320,3511,1745,1766,4346,2067,2279,5126,2587,2539,572,300,272
2029,157,Fort Bend County,34,34 yrs,18791,9274,9517,4711,2445,2266,3476,1676,1800,4467,2163,2304,5542,2673,2869,595,317,278
2029,157,Fort Bend County,35,35 yrs,19445,9582,9863,4838,2470,2368,3487,1754,1733,4724,2207,2517,5831,2864,2967,565,287,278
2029,157,Fort Bend County,36,36 yrs,19854,10164,9690,4682,2496,2186,3660,1898,1762,4790,2289,2501,6134,3164,2970,588,317,271
2029,157,Fort Bend County,37,37 yrs,18144,9298,8846,4103,2162,1941,3305,1675,1630,4583,2272,2311,5650,2920,2730,503,269,234
2029,157,Fort Bend County,38,38 yrs,16308,8224,8084,2959,1536,1423,2875,1505,1370,4553,2257,2296,5533,2721,2812,388,205,183
2029,157,Fort Bend County,39,39 yrs,15970,7905,8065,2717,1412,1305,2595,1293,1302,4442,2167,2275,5874,2821,3053,342,212,130
2029,157,Fort Bend County,40,40 yrs,15230,7849,7381,2839,1472,1367,2362,1187,1175,4206,2124,2082,5529,2900,2629,294,166,128
2029,157,Fort Bend County,41,41 yrs,14837,7439,7398,3015,1509,1506,2121,945,1176,3964,2090,1874,5449,2741,2708,288,154,134
2029,157,Fort Bend County,42,42 yrs,14782,7651,7131,3241,1611,1630,2065,1010,1055,4041,2075,1966,5092,2783,2309,343,172,171
2029,157,Fort Bend County,43,43 yrs,14658,7446,7212,3283,1686,1597,2009,941,1068,4006,2099,1907,5079,2575,2504,281,145,136
2029,157,Fort Bend County,44,44 yrs,15163,7739,7424,3590,1771,1819,1996,926,1070,3932,1954,1978,5401,2952,2449,244,136,108
2029,157,Fort Bend County,45,45 yrs,13923,6855,7068,3252,1593,1659,1903,862,1041,3666,1826,1840,4806,2434,2372,296,140,156
2029,157,Fort Bend County,46,46 yrs,14233,7071,7162,3635,1797,1838,1948,908,1040,3943,1969,1974,4439,2268,2171,268,129,139
2029,157,Fort Bend County,47,47 yrs,13836,7000,6836,3603,1768,1835,1951,885,1066,3783,1979,1804,4205,2233,1972,294,135,159
2029,157,Fort Bend County,48,48 yrs,13673,6751,6922,3747,1852,1895,2048,920,1128,3782,1868,1914,3755,1955,1800,341,156,185
2029,157,Fort Bend County,49,49 yrs,13651,6619,7032,3797,1846,1951,2262,980,1282,3539,1791,1748,3757,1862,1895,296,140,156
2029,157,Fort Bend County,50,50 yrs,12851,6200,6651,3722,1823,1899,2081,865,1216,3369,1711,1658,3352,1654,1698,327,147,180
2029,157,Fort Bend County,51,51 yrs,12770,6216,6554,3725,1828,1897,2076,882,1194,3388,1734,1654,3249,1613,1636,332,159,173
2029,157,Fort Bend County,52,52 yrs,12612,5913,6699,3739,1827,1912,2184,928,1256,3286,1577,1709,3131,1476,1655,272,105,167
2029,157,Fort Bend County,53,53 yrs,12478,5941,6537,3620,1780,1840,2159,891,1268,3275,1607,1668,3106,1490,1616,318,173,145
2029,157,Fort Bend County,54,54 yrs,13135,6182,6953,4023,1931,2092,2291,958,1333,3305,1648,1657,3166,1454,1712,350,191,159
2029,157,Fort Bend County,55,55 yrs,12750,6016,6734,3881,1940,1941,2418,995,1423,2954,1428,1526,3151,1472,1679,346,181,165
2029,157,Fort Bend County,56,56 yrs,13236,6245,6991,4122,2005,2117,2534,1050,1484,3058,1481,1577,3203,1555,1648,319,154,165
2029,157,Fort Bend County,57,57 yrs,13527,6256,7271,4536,2174,2362,2593,1069,1524,3000,1436,1564,3084,1406,1678,314,171,143
2029,157,Fort Bend County,58,58 yrs,13831,6547,7284,4886,2400,2486,2683,1113,1570,2928,1444,1484,3009,1402,1607,325,188,137
2029,157,Fort Bend County,59,59 yrs,13355,6180,7175,4912,2353,2559,2441,975,1466,2872,1399,1473,2821,1285,1536,309,168,141
2029,157,Fort Bend County,60,60 yrs,12527,5832,6695,4545,2158,2387,2336,976,1360,2599,1284,1315,2731,1248,1483,316,166,150
2029,157,Fort Bend County,61,61 yrs,12005,5638,6367,4485,2264,2221,2266,938,1328,2516,1190,1326,2497,1145,1352,241,101,140
2029,157,Fort Bend County,62,62 yrs,11966,5699,6267,4551,2259,2292,2177,910,1267,2388,1156,1232,2595,1244,1351,255,130,125
2029,157,Fort Bend County,63,63 yrs,11978,5642,6336,4441,2155,2286,2175,913,1262,2472,1172,1300,2635,1273,1362,255,129,126
2029,157,Fort Bend County,64,64 yrs,11937,5617,6320,4754,2344,2410,2167,868,1299,2353,1112,1241,2377,1153,1224,286,140,146
2029,157,Fort Bend County,65,65 yrs,11944,5383,6561,4696,2155,2541,2159,823,1336,2260,1016,1244,2563,1255,1308,266,134,132
2029,157,Fort Bend County,66,66 yrs,12105,5670,6435,4984,2470,2514,2113,852,1261,2162,977,1185,2573,1228,1345,273,143,130
2029,157,Fort Bend County,67,67 yrs,11533,5337,6196,5047,2410,2637,1995,803,1192,2023,937,1086,2178,1052,1126,290,135,155
2029,157,Fort Bend County,68,68 yrs,11717,5260,6457,5121,2379,2742,2084,857,1227,1919,851,1068,2324,1058,1266,269,115,154
2029,157,Fort Bend County,69,69 yrs,12047,5649,6398,5526,2707,2819,2081,874,1207,1895,889,1006,2292,1048,1244,253,131,122
2029,157,Fort Bend County,70,70 yrs,11766,5387,6379,5646,2681,2965,1965,782,1183,1790,818,972,2130,987,1143,235,119,116
2029,157,Fort Bend County,71,71 yrs,11523,5363,6160,5543,2741,2802,1958,766,1192,1723,754,969,2074,981,1093,225,121,104
2029,157,Fort Bend County,72,72 yrs,11089,5173,5916,5402,2674,2728,1847,731,1116,1606,710,896,2000,954,1046,234,104,130
2029,157,Fort Bend County,73,73 yrs,10550,5005,5545,4901,2441,2460,1769,724,1045,1543,706,837,2077,1003,1074,260,131,129
2029,157,Fort Bend County,74,74 yrs,9894,4491,5403,4622,2203,2419,1769,705,1064,1386,578,808,1891,904,987,226,101,125
2029,157,Fort Bend County,75,75 yrs,8906,4098,4808,4192,2050,2142,1528,563,965,1268,520,748,1736,876,860,182,89,93
2029,157,Fort Bend County,76,76 yrs,8703,3971,4732,4056,1931,2125,1462,553,909,1155,501,654,1835,901,934,195,85,110
2029,157,Fort Bend County,77,77 yrs,8063,3620,4443,3872,1922,1950,1375,455,920,1084,471,613,1537,698,839,195,74,121
2029,157,Fort Bend County,78,78 yrs,7266,3287,3979,3392,1622,1770,1190,463,727,918,401,517,1605,735,870,161,66,95
2029,157,Fort Bend County,79,79 yrs,6966,3183,3783,3231,1556,1675,1148,448,700,902,393,509,1527,726,801,158,60,98
2029,157,Fort Bend County,80,80 yrs,6142,2777,3365,2888,1386,1502,1054,384,670,757,328,429,1301,609,692,142,70,72
2029,157,Fort Bend County,81,81 yrs,5765,2587,3178,2853,1359,1494,878,331,547,740,286,454,1164,548,616,130,63,67
2029,157,Fort Bend County,82,82 yrs,5298,2389,2909,2720,1292,1428,732,254,478,669,271,398,1050,514,536,127,58,69
2029,157,Fort Bend County,83,83 yrs,3817,1707,2110,1743,812,931,522,201,321,581,228,353,905,435,470,66,31,35
2029,157,Fort Bend County,84,84 yrs,3489,1512,1977,1657,743,914,463,161,302,475,187,288,816,385,431,78,36,42
2029,157,Fort Bend County,85,85 yrs,3071,1336,1735,1504,700,804,408,125,283,420,148,272,686,340,346,53,23,30
2029,157,Fort Bend County,86,86 yrs,2603,1159,1444,1289,586,703,309,108,201,372,132,240,591,318,273,42,15,27
2029,157,Fort Bend County,87,87 yrs,2044,891,1153,989,436,553,233,77,156,291,119,172,488,244,244,43,15,28
2029,157,Fort Bend County,88,88 yrs,1776,712,1064,817,345,472,208,65,143,290,99,191,435,196,239,26,7,19
2029,157,Fort Bend County,89,89 yrs,1479,619,860,687,289,398,154,49,105,249,87,162,366,185,181,23,9,14
2029,157,Fort Bend County,90,90 yrs,1182,463,719,569,230,339,126,39,87,197,54,143,277,136,141,13,4,9
2029,157,Fort Bend County,91,91 yrs,974,366,608,456,174,282,100,22,78,178,56,122,232,113,119,8,1,7
2029,157,Fort Bend County,92,92 yrs,748,273,475,338,135,203,75,17,58,144,37,107,188,83,105,3,1,2
2029,157,Fort Bend County,93,93 yrs,633,213,420,292,105,187,59,14,45,123,30,93,156,63,93,3,1,2
2029,157,Fort Bend County,94,94 yrs,450,162,288,208,72,136,41,11,30,90,28,62,108,50,58,3,1,2
2029,157,Fort Bend County,95,95+ yrs,1199,368,831,520,156,364,123,24,99,292,73,219,260,114,146,4,1,3
2030,157,Fort Bend County,-1,All Ages,1203029,591772,611257,349633,175182,174451,206651,96027,110624,301750,148220,153530,303268,151498,151770,41727,20845,20882
2030,157,Fort Bend County,0,< 1 yr,16278,8294,7984,3663,1868,1795,2721,1387,1334,5233,2669,2564,3538,1799,1739,1123,571,552
2030,157,Fort Bend County,1,1 yr,16400,8374,8026,3658,1866,1792,2736,1394,1342,5251,2677,2574,3658,1879,1779,1097,558,539
2030,157,Fort Bend County,2,2 yrs,16561,8448,8113,3653,1864,1789,2769,1407,1362,5282,2692,2590,3782,1942,1840,1075,543,532
2030,157,Fort Bend County,3,3 yrs,16699,8543,8156,3636,1858,1778,2794,1419,1375,5309,2706,2603,3907,2028,1879,1053,532,521
2030,157,Fort Bend County,4,4 yrs,16791,8583,8208,3605,1844,1761,2808,1422,1386,5329,2716,2613,4023,2087,1936,1026,514,512
