year,FIPS,area_name,age_in_yrs_num,age_in_yrs_char,total,total_male,total_female,nh_white_total,nh_white_male,nh_white_female,nh_black_total,nh_black_male,nh_black_female,hispanic_total,hispanic_male,hispanic_female,nh_asian_total,nh_asian_male,nh_asian_female,nh_other_total,nh_other_male,nh_other_female
2030,157,Fort Bend County,5,5 yrs,16865,8646,8219,3568,1825,1743,2818,1428,1390,5345,2724,2621,4137,2167,1970,997,502,495
2030,157,Fort Bend County,6,6 yrs,16741,8569,8172,3519,1802,1717,2816,1423,1393,5317,2714,2603,4126,2151,1975,963,479,484
2030,157,Fort Bend County,7,7 yrs,16597,8514,8083,3461,1775,1686,2811,1419,1392,5284,2702,2582,4109,2152,1957,932,466,466
2030,157,Fort Bend County,8,8 yrs,16427,8410,8017,3402,1744,1658,2799,1409,1390,5245,2686,2559,4086,2129,1957,895,442,453
2030,157,Fort Bend County,9,9 yrs,16258,8346,7912,3356,1725,1631,2779,1399,1380,5205,2669,2536,4054,2124,1930,864,429,435
2030,157,Fort Bend County,10,10 yrs,16080,8238,7842,3312,1701,1611,2755,1383,1372,5160,2651,2509,4020,2093,1927,833,410,423
2030,157,Fort Bend County,11,11 yrs,15834,8127,7707,3323,1711,1612,2737,1374,1363,5074,2603,2471,3893,2041,1852,807,398,409
2030,157,Fort Bend County,12,12 yrs,15589,7986,7603,3341,1723,1618,2713,1359,1354,4989,2556,2433,3765,1964,1801,781,384,397
2030,157,Fort Bend County,13,13 yrs,15368,7892,7476,3379,1745,1634,2686,1348,1338,4908,2513,2395,3638,1912,1726,757,374,383
2030,157,Fort Bend County,14,14 yrs,15158,7763,7395,3419,1769,1650,2658,1330,1328,4828,2468,2360,3517,1838,1679,736,358,378
2030,157,Fort Bend County,15,15 yrs,14922,7648,7274,3452,1784,1668,2621,1309,1312,4748,2422,2326,3390,1785,1605,711,348,363
2030,157,Fort Bend County,16,16 yrs,14689,7519,7170,3532,1831,1701,2588,1294,1294,4597,2345,2252,3285,1713,1572,687,336,351
2030,157,Fort Bend County,17,17 yrs,14311,7340,6971,3562,1852,1710,2513,1257,1256,4422,2255,2167,3160,1654,1506,654,322,332
2030,157,Fort Bend County,18,18 yrs,13319,6866,6453,3319,1761,1558,2330,1182,1148,4150,2121,2029,2901,1503,1398,619,299,320
2030,157,Fort Bend County,19,19 yrs,12135,6267,5868,2951,1559,1392,2166,1107,1059,3795,1943,1852,2633,1371,1262,590,287,303
2030,157,Fort Bend County,20,20 yrs,12857,6738,6119,3519,1990,1529,2228,1124,1104,3756,1896,1860,2769,1443,1326,585,285,300
2030,157,Fort Bend County,21,21 yrs,13400,6863,6537,3748,2010,1738,2532,1258,1274,3724,1848,1876,2802,1432,1370,594,315,279
2030,157,Fort Bend County,22,22 yrs,13732,6987,6745,3729,1967,1762,2628,1317,1311,3667,1857,1810,3142,1572,1570,566,274,292
2030,157,Fort Bend County,23,23 yrs,14533,7279,7254,4047,2104,1943,2819,1384,1435,3788,1853,1935,3270,1645,1625,609,293,316
2030,157,Fort Bend County,24,24 yrs,14884,7629,7255,4369,2370,1999,2826,1453,1373,3741,1865,1876,3372,1670,1702,576,271,305
2030,157,Fort Bend County,25,25 yrs,15236,7577,7659,4448,2362,2086,2912,1382,1530,3851,1890,1961,3394,1630,1764,631,313,318
2030,157,Fort Bend County,26,26 yrs,16188,8005,8183,4711,2381,2330,3117,1533,1584,3915,1917,1998,3750,1822,1928,695,352,343
2030,157,Fort Bend County,27,27 yrs,16532,8168,8364,4649,2328,2321,3200,1661,1539,4102,1943,2159,3966,1948,2018,615,288,327
2030,157,Fort Bend County,28,28 yrs,16713,8535,8178,4811,2557,2254,3166,1613,1553,4188,1993,2195,3906,2016,1890,642,356,286
2030,157,Fort Bend County,29,29 yrs,17681,8819,8862,4877,2554,2323,3433,1699,1734,4244,2011,2233,4430,2199,2231,697,356,341
2030,157,Fort Bend County,30,30 yrs,17879,8880,8999,5095,2763,2332,3459,1736,1723,4351,2062,2289,4292,1967,2325,682,352,330
2030,157,Fort Bend County,31,31 yrs,18079,8764,9315,4810,2514,2296,3470,1717,1753,4518,2085,2433,4597,2113,2484,684,335,349
2030,157,Fort Bend County,32,32 yrs,18626,9183,9443,4774,2488,2286,3588,1725,1863,4462,2135,2327,5131,2509,2622,671,326,345
2030,157,Fort Bend County,33,33 yrs,18840,9422,9418,4997,2643,2354,3511,1787,1724,4362,2075,2287,5378,2610,2768,592,307,285
2030,157,Fort Bend County,34,34 yrs,19340,9748,9592,5019,2643,2376,3579,1778,1801,4538,2159,2379,5608,2852,2756,596,316,280
2030,157,Fort Bend County,35,35 yrs,19710,9741,9969,4821,2504,2317,3539,1700,1839,4667,2259,2408,6065,2948,3117,618,330,288
2030,157,Fort Bend County,36,36 yrs,20135,9951,10184,4953,2530,2423,3551,1785,1766,4872,2279,2593,6167,3053,3114,592,304,288
2030,157,Fort Bend County,37,37 yrs,20559,10548,10011,4790,2554,2236,3725,1930,1795,4944,2365,2579,6489,3369,3120,611,330,281
2030,157,Fort Bend County,38,38 yrs,18795,9657,9138,4198,2214,1984,3361,1701,1660,4726,2345,2381,5985,3114,2871,525,283,242
2030,157,Fort Bend County,39,39 yrs,16914,8555,8359,3029,1574,1455,2923,1530,1393,4697,2333,2364,5861,2903,2958,404,215,189
2030,157,Fort Bend County,40,40 yrs,16592,8239,8353,2783,1446,1337,2644,1317,1327,4585,2238,2347,6222,3015,3207,358,223,135
2030,157,Fort Bend County,41,41 yrs,15584,8054,7530,2903,1505,1398,2398,1203,1195,4275,2166,2109,5703,3008,2695,305,172,133
2030,157,Fort Bend County,42,42 yrs,15181,7634,7547,3085,1546,1539,2148,955,1193,4030,2131,1899,5619,2842,2777,299,160,139
2030,157,Fort Bend County,43,43 yrs,15122,7849,7273,3314,1647,1667,2092,1023,1069,4105,2112,1993,5254,2887,2367,357,180,177
2030,157,Fort Bend County,44,44 yrs,14985,7628,7357,3352,1721,1631,2034,950,1084,4074,2140,1934,5235,2667,2568,290,150,140
2030,157,Fort Bend County,45,45 yrs,15533,7962,7571,3678,1820,1858,2026,941,1085,3999,1994,2005,5577,3065,2512,253,142,111
2030,157,Fort Bend County,46,46 yrs,14142,6957,7185,3314,1621,1693,1919,865,1054,3707,1847,1860,4896,2479,2417,306,145,161
2030,157,Fort Bend County,47,47 yrs,14476,7196,7280,3713,1838,1875,1975,921,1054,3987,1992,1995,4524,2311,2213,277,134,143
2030,157,Fort Bend County,48,48 yrs,14056,7110,6946,3673,1801,1872,1967,890,1077,3826,2003,1823,4285,2275,2010,305,141,164
2030,157,Fort Bend County,49,49 yrs,13881,6851,7030,3818,1885,1933,2065,926,1139,3822,1888,1934,3824,1991,1833,352,161,191
2030,157,Fort Bend County,50,50 yrs,13871,6729,7142,3872,1883,1989,2281,986,1295,3580,1815,1765,3830,1898,1932,308,147,161
2030,157,Fort Bend County,51,51 yrs,13011,6269,6742,3790,1857,1933,2093,866,1227,3383,1716,1667,3407,1677,1730,338,153,185
2030,157,Fort Bend County,52,52 yrs,12920,6279,6641,3789,1859,1930,2089,885,1204,3400,1736,1664,3299,1634,1665,343,165,178
2030,157,Fort Bend County,53,53 yrs,12754,5970,6784,3803,1859,1944,2195,929,1266,3297,1578,1719,3180,1495,1685,279,109,170
2030,157,Fort Bend County,54,54 yrs,12613,5996,6617,3677,1806,1871,2169,892,1277,3284,1608,1676,3153,1509,1644,330,181,149
2030,157,Fort Bend County,55,55 yrs,13336,6260,7076,4120,1972,2148,2309,961,1348,3322,1652,1670,3219,1474,1745,366,201,165
2030,157,Fort Bend County,56,56 yrs,12908,6080,6828,3945,1971,1974,2424,993,1431,2975,1437,1538,3208,1492,1716,356,187,169
2030,157,Fort Bend County,57,57 yrs,13394,6305,7089,4186,2033,2153,2538,1046,1492,3081,1491,1590,3260,1575,1685,329,160,169
2030,157,Fort Bend County,58,58 yrs,13687,6317,7370,4607,2207,2400,2594,1062,1532,3021,1446,1575,3141,1425,1716,324,177,147
2030,157,Fort Bend County,59,59 yrs,13982,6602,7380,4957,2430,2527,2683,1107,1576,2946,1452,1494,3061,1419,1642,335,194,141
2030,157,Fort Bend County,60,60 yrs,13513,6242,7271,4989,2389,2600,2441,969,1472,2890,1407,1483,2874,1302,1572,319,175,144
2030,157,Fort Bend County,61,61 yrs,12696,5893,6803,4611,2186,2425,2332,967,1365,2624,1286,1338,2805,1284,1521,324,170,154
2030,157,Fort Bend County,62,62 yrs,12157,5691,6466,4548,2292,2256,2261,929,1332,2538,1189,1349,2562,1177,1385,248,104,144
2030,157,Fort Bend County,63,63 yrs,12111,5750,6361,4611,2285,2326,2169,899,1270,2409,1156,1253,2661,1277,1384,261,133,128
2030,157,Fort Bend County,64,64 yrs,12118,5691,6427,4496,2177,2319,2166,903,1263,2490,1170,1320,2704,1308,1396,262,133,129
2030,157,Fort Bend County,65,65 yrs,12063,5659,6404,4807,2366,2441,2155,855,1300,2366,1107,1259,2441,1187,1254,294,144,150
2030,157,Fort Bend County,66,66 yrs,12083,5434,6649,4755,2179,2576,2160,817,1343,2282,1022,1260,2608,1277,1331,278,139,139
2030,157,Fort Bend County,67,67 yrs,12227,5714,6513,5040,2494,2546,2110,845,1265,2182,981,1201,2612,1246,1366,283,148,135
2030,157,Fort Bend County,68,68 yrs,11629,5365,6264,5099,2430,2669,1990,795,1195,2038,939,1099,2203,1063,1140,299,138,161
2030,157,Fort Bend County,69,69 yrs,11799,5276,6523,5168,2395,2773,2076,846,1230,1930,850,1080,2347,1067,1280,278,118,160
2030,157,Fort Bend County,70,70 yrs,12121,5664,6457,5569,2721,2848,2072,864,1208,1906,889,1017,2314,1056,1258,260,134,126
2030,157,Fort Bend County,71,71 yrs,11832,5400,6432,5678,2688,2990,1953,771,1182,1792,815,977,2167,1004,1163,242,122,120
2030,157,Fort Bend County,72,72 yrs,11563,5360,6203,5564,2743,2821,1943,752,1191,1723,749,974,2102,992,1110,231,124,107
2030,157,Fort Bend County,73,73 yrs,11103,5156,5947,5416,2672,2744,1826,716,1110,1603,703,900,2019,960,1059,239,105,134
2030,157,Fort Bend County,74,74 yrs,10546,4974,5572,4903,2432,2471,1746,707,1039,1538,698,840,2094,1005,1089,265,132,133
2030,157,Fort Bend County,75,75 yrs,9865,4454,5411,4613,2190,2423,1743,687,1056,1377,570,807,1902,905,997,230,102,128
2030,157,Fort Bend County,76,76 yrs,8916,4088,4828,4203,2050,2153,1512,550,962,1250,511,739,1767,888,879,184,89,95
2030,157,Fort Bend County,77,77 yrs,8684,3944,4740,4054,1924,2130,1442,538,904,1134,490,644,1857,907,950,197,85,112
2030,157,Fort Bend County,78,78 yrs,8016,3581,4435,3857,1907,1950,1355,442,913,1061,458,603,1546,699,847,197,75,122
2030,157,Fort Bend County,79,79 yrs,7198,3236,3962,3366,1603,1763,1165,449,716,894,388,506,1612,730,882,161,66,95
2030,157,Fort Bend County,80,80 yrs,6873,3120,3753,3193,1530,1663,1119,430,689,874,378,496,1528,722,806,159,60,99
2030,157,Fort Bend County,81,81 yrs,6007,2699,3308,2805,1337,1468,1010,361,649,750,319,431,1302,614,688,140,68,72
2030,157,Fort Bend County,82,82 yrs,5599,2492,3107,2750,1299,1451,837,310,527,731,277,454,1153,545,608,128,61,67
2030,157,Fort Bend County,83,83 yrs,5119,2288,2831,2608,1228,1380,693,235,458,656,260,396,1038,509,529,124,56,68
2030,157,Fort Bend County,84,84 yrs,3673,1627,2046,1660,766,894,492,185,307,565,216,349,892,430,462,64,30,34
2030,157,Fort Bend County,85,85 yrs,3332,1429,1903,1568,696,872,433,147,286,458,176,282,799,377,422,74,33,41
2030,157,Fort Bend County,86,86 yrs,2885,1242,1643,1409,649,760,374,112,262,402,138,264,653,323,330,47,20,27
2030,157,Fort Bend County,87,87 yrs,2428,1068,1360,1195,536,659,281,96,185,354,123,231,559,299,260,39,14,25
2030,157,Fort Bend County,88,88 yrs,1879,808,1071,906,393,513,211,68,143,272,109,163,454,226,228,36,12,24
2030,157,Fort Bend County,89,89 yrs,1618,639,979,737,306,431,185,57,128,270,90,180,403,180,223,23,6,17
2030,157,Fort Bend County,90,90 yrs,1330,547,783,612,252,360,135,42,93,229,78,151,334,168,166,20,7,13
2030,157,Fort Bend County,91,91 yrs,1047,403,644,498,197,301,109,32,77,178,48,130,252,123,129,10,3,7
2030,157,Fort Bend County,92,92 yrs,847,313,534,392,146,246,84,18,66,158,48,110,206,100,106,7,1,6
2030,157,Fort Bend County,93,93 yrs,643,229,414,283,110,173,65,14,51,125,31,94,167,73,94,3,1,2
2030,157,Fort Bend County,94,94 yrs,525,172,353,237,82,155,48,11,37,106,25,81,132,53,79,2,1,1
2030,157,Fort Bend County,95,95+ yrs,1301,415,886,549,168,381,130,27,103,312,82,230,306,137,169,4,1,3
2031,157,Fort Bend County,-1,All Ages,1245447,612798,632649,357739,179259,178480,211332,98175,113157,312593,153425,159168,319589,159840,159749,44194,22099,22095
2031,157,Fort Bend County,0,< 1 yr,16689,8517,8172,3727,1900,1827,2734,1396,1338,5370,2739,2631,3687,1884,1803,1171,598,573
2031,157,Fort Bend County,1,1 yr,16848,8589,8259,3735,1906,1829,2756,1401,1355,5392,2749,2643,3817,1951,1866,1148,582,566
2031,157,Fort Bend County,2,2 yrs,17057,8717,8340,3747,1913,1834,2795,1422,1373,5432,2769,2663,3955,2041,1914,1128,572,556
2031,157,Fort Bend County,3,3 yrs,17230,8797,8433,3742,1911,1831,2830,1436,1394,5463,2784,2679,4088,2109,1979,1107,557,550
2031,157,Fort Bend County,4,4 yrs,17380,8900,8480,3724,1904,1820,2856,1449,1407,5492,2799,2693,4224,2202,2022,1084,546,538
2031,157,Fort Bend County,5,5 yrs,17479,8945,8534,3692,1890,1802,2870,1452,1418,5511,2809,2702,4350,2267,2083,1056,527,529
2031,157,Fort Bend County,6,6 yrs,17398,8920,8478,3654,1870,1784,2879,1456,1423,5491,2802,2689,4350,2278,2072,1024,514,510
2031,157,Fort Bend County,7,7 yrs,17272,8844,8428,3605,1847,1758,2875,1451,1424,5463,2793,2670,4340,2263,2077,989,490,499
2031,157,Fort Bend County,8,8 yrs,17122,8785,8337,3545,1819,1726,2871,1446,1425,5429,2781,2648,4320,2263,2057,957,476,481
2031,157,Fort Bend County,9,9 yrs,16949,8680,8269,3486,1788,1698,2857,1436,1421,5390,2764,2626,4297,2239,2058,919,453,466
2031,157,Fort Bend County,10,10 yrs,16775,8613,8162,3439,1769,1670,2838,1426,1412,5348,2746,2602,4263,2233,2030,887,439,448
2031,157,Fort Bend County,11,11 yrs,16509,8459,8050,3434,1766,1668,2825,1417,1408,5256,2697,2559,4135,2156,1979,859,423,436
2031,157,Fort Bend County,12,12 yrs,16252,8342,7910,3445,1777,1668,2805,1407,1398,5167,2648,2519,4003,2101,1902,832,409,423
2031,157,Fort Bend County,13,13 yrs,16001,8199,7802,3463,1789,1674,2782,1393,1389,5081,2600,2481,3871,2022,1849,804,395,409
2031,157,Fort Bend County,14,14 yrs,15768,8098,7670,3499,1810,1689,2752,1380,1372,4999,2556,2443,3738,1967,1771,780,385,395
2031,157,Fort Bend County,15,15 yrs,15510,7927,7583,3526,1821,1705,2716,1353,1363,4911,2505,2406,3603,1883,1720,754,365,389
2031,157,Fort Bend County,16,16 yrs,15254,7826,7428,3607,1873,1734,2682,1342,1340,4752,2423,2329,3485,1831,1654,728,357,371
2031,157,Fort Bend County,17,17 yrs,14862,7607,7255,3640,1891,1749,2611,1305,1306,4583,2338,2245,3340,1736,1604,688,337,351
2031,157,Fort Bend County,18,18 yrs,13813,7137,6676,3378,1795,1583,2415,1227,1188,4297,2195,2102,3064,1599,1465,659,321,338
2031,157,Fort Bend County,19,19 yrs,12563,6474,6089,2990,1579,1411,2238,1142,1096,3936,2017,1919,2776,1436,1340,623,300,323
2031,157,Fort Bend County,20,20 yrs,12480,6455,6025,3065,1635,1430,2258,1158,1100,3838,1961,1877,2704,1406,1298,615,295,320
2031,157,Fort Bend County,21,21 yrs,13298,6923,6375,3555,2002,1553,2308,1154,1154,3844,1923,1921,2980,1544,1436,611,300,311
2031,157,Fort Bend County,22,22 yrs,13984,7098,6886,3867,2058,1809,2631,1295,1336,3820,1873,1947,3042,1537,1505,624,335,289
2031,157,Fort Bend County,23,23 yrs,14509,7344,7165,3978,2082,1896,2724,1360,1364,3765,1891,1874,3448,1724,1724,594,287,307
2031,157,Fort Bend County,24,24 yrs,15152,7568,7584,4207,2187,2020,2894,1415,1479,3900,1894,2006,3512,1766,1746,639,306,333
2031,157,Fort Bend County,25,25 yrs,15513,7919,7594,4545,2468,2077,2917,1494,1423,3830,1895,1935,3619,1777,1842,602,285,317
2031,157,Fort Bend County,26,26 yrs,16061,7966,8095,4625,2455,2170,2987,1416,1571,4052,1976,2076,3735,1791,1944,662,328,334
2031,157,Fort Bend County,27,27 yrs,16977,8357,8620,4832,2448,2384,3194,1567,1627,4111,2000,2111,4115,1973,2142,725,369,356
2031,157,Fort Bend County,28,28 yrs,17408,8584,8824,4818,2422,2396,3269,1700,1569,4311,2030,2281,4369,2130,2239,641,302,339
2031,157,Fort Bend County,29,29 yrs,17489,8877,8612,4904,2598,2306,3236,1644,1592,4390,2073,2317,4290,2190,2100,669,372,297
2031,157,Fort Bend County,30,30 yrs,18488,9157,9331,4998,2614,2384,3498,1725,1773,4448,2092,2356,4815,2352,2463,729,374,355
2031,157,Fort Bend County,31,31 yrs,18830,9375,9455,5251,2849,2402,3537,1769,1768,4561,2162,2399,4766,2224,2542,715,371,344
2031,157,Fort Bend County,32,32 yrs,18955,9197,9758,4934,2582,2352,3541,1752,1789,4727,2180,2547,5041,2332,2709,712,351,361
2031,157,Fort Bend County,33,33 yrs,19561,9670,9891,4894,2553,2341,3664,1758,1906,4661,2227,2434,5641,2790,2851,701,342,359
2031,157,Fort Bend County,34,34 yrs,19747,9892,9855,5116,2705,2411,3578,1821,1757,4554,2167,2387,5882,2876,3006,617,323,294
2031,157,Fort Bend County,35,35 yrs,20276,10235,10041,5137,2707,2430,3645,1805,1840,4741,2254,2487,6135,3141,2994,618,328,290
2031,157,Fort Bend County,36,36 yrs,20415,10120,10295,4935,2565,2370,3603,1730,1873,4812,2332,2480,6417,3144,3273,648,349,299
2031,157,Fort Bend County,37,37 yrs,20847,10327,10520,5067,2589,2478,3613,1815,1798,5027,2354,2673,6524,3253,3271,616,316,300
2031,157,Fort Bend County,38,38 yrs,21280,10942,10338,4899,2615,2284,3785,1958,1827,5096,2439,2657,6864,3585,3279,636,345,291
2031,157,Fort Bend County,39,39 yrs,19468,10034,9434,4292,2266,2026,3416,1728,1688,4874,2423,2451,6337,3319,3018,549,298,251
2031,157,Fort Bend County,40,40 yrs,17558,8905,8653,3103,1613,1490,2979,1558,1421,4848,2410,2438,6206,3098,3108,422,226,196
2031,157,Fort Bend County,41,41 yrs,16977,8454,8523,2845,1478,1367,2685,1335,1350,4660,2281,2379,6415,3128,3287,372,232,140
2031,157,Fort Bend County,42,42 yrs,15938,8260,7678,2970,1541,1429,2426,1215,1211,4345,2207,2138,5879,3117,2762,318,180,138
2031,157,Fort Bend County,43,43 yrs,15532,7835,7697,3153,1580,1573,2176,967,1209,4095,2171,1924,5795,2949,2846,313,168,145
2031,157,Fort Bend County,44,44 yrs,15460,8045,7415,3384,1682,1702,2119,1034,1085,4173,2153,2020,5416,2989,2427,368,187,181
2031,157,Fort Bend County,45,45 yrs,15351,7846,7505,3437,1770,1667,2067,967,1100,4143,2183,1960,5403,2769,2634,301,157,144
2031,157,Fort Bend County,46,46 yrs,15779,8084,7695,3748,1853,1895,2044,946,1098,4043,2017,2026,5682,3121,2561,262,147,115
2031,157,Fort Bend County,47,47 yrs,14385,7081,7304,3385,1658,1727,1944,877,1067,3749,1869,1880,4991,2527,2464,316,150,166
2031,157,Fort Bend County,48,48 yrs,14704,7310,7394,3785,1873,1912,1992,927,1065,4032,2017,2015,4608,2353,2255,287,140,147
2031,157,Fort Bend County,49,49 yrs,14274,7218,7056,3744,1834,1910,1984,896,1088,3867,2025,1842,4364,2317,2047,315,146,169
2031,157,Fort Bend County,50,50 yrs,14103,6964,7139,3895,1924,1971,2081,931,1150,3865,1912,1953,3896,2028,1868,366,169,197
2031,157,Fort Bend County,51,51 yrs,14042,6803,7239,3943,1918,2025,2293,987,1306,3596,1821,1775,3892,1924,1968,318,153,165
2031,157,Fort Bend County,52,52 yrs,13162,6333,6829,3857,1890,1967,2104,868,1236,3394,1718,1676,3459,1699,1760,348,158,190
2031,157,Fort Bend County,53,53 yrs,13067,6341,6726,3855,1892,1963,2099,886,1213,3410,1737,1673,3349,1655,1694,354,171,183
2031,157,Fort Bend County,54,54 yrs,12892,6023,6869,3861,1886,1975,2206,930,1276,3307,1579,1728,3229,1514,1715,289,114,175
2031,157,Fort Bend County,55,55 yrs,12804,6070,6734,3766,1844,1922,2186,894,1292,3301,1612,1689,3205,1529,1676,346,191,155
2031,157,Fort Bend County,56,56 yrs,13506,6328,7178,4190,2004,2186,2313,957,1356,3346,1663,1683,3280,1496,1784,377,208,169
2031,157,Fort Bend County,57,57 yrs,13066,6142,6924,4007,2000,2007,2427,989,1438,2997,1447,1550,3267,1511,1756,368,195,173
2031,157,Fort Bend County,58,58 yrs,13551,6367,7184,4252,2064,2188,2538,1039,1499,3103,1502,1601,3319,1596,1723,339,166,173
2031,157,Fort Bend County,59,59 yrs,13839,6371,7468,4675,2236,2439,2596,1057,1539,3039,1453,1586,3195,1442,1753,334,183,151
2031,157,Fort Bend County,60,60 yrs,14143,6668,7475,5034,2467,2567,2683,1101,1582,2963,1459,1504,3117,1439,1678,346,202,144
2031,157,Fort Bend County,61,61 yrs,13690,6304,7386,5059,2419,2640,2437,960,1477,2917,1408,1509,2950,1338,1612,327,179,148
2031,157,Fort Bend County,62,62 yrs,12860,5950,6910,4676,2213,2463,2326,957,1369,2646,1285,1361,2878,1320,1558,334,175,159
2031,157,Fort Bend County,63,63 yrs,12303,5741,6562,4609,2319,2290,2253,918,1335,2560,1189,1371,2627,1209,1418,254,106,148
2031,157,Fort Bend County,64,64 yrs,12254,5800,6454,4667,2308,2359,2161,889,1272,2427,1154,1273,2731,1312,1419,268,137,131
2031,157,Fort Bend County,65,65 yrs,12251,5735,6516,4547,2197,2350,2153,890,1263,2505,1165,1340,2777,1346,1431,269,137,132
2031,157,Fort Bend County,66,66 yrs,12201,5711,6490,4867,2391,2476,2155,849,1306,2389,1114,1275,2484,1208,1276,306,149,157
2031,157,Fort Bend County,67,67 yrs,12205,5476,6729,4809,2200,2609,2159,811,1348,2301,1025,1276,2647,1296,1351,289,144,145
2031,157,Fort Bend County,68,68 yrs,12329,5745,6584,5092,2515,2577,2106,837,1269,2198,983,1215,2641,1258,1383,292,152,140
2031,157,Fort Bend County,69,69 yrs,11713,5385,6328,5144,2446,2698,1984,786,1198,2051,940,1111,2224,1071,1153,310,142,168
2031,157,Fort Bend County,70,70 yrs,11870,5289,6581,5207,2406,2801,2066,837,1229,1943,851,1092,2368,1075,1293,286,120,166
2031,157,Fort Bend County,71,71 yrs,12193,5677,6516,5601,2729,2872,2060,852,1208,1909,885,1024,2355,1074,1281,268,137,131
2031,157,Fort Bend County,72,72 yrs,11877,5397,6480,5701,2690,3011,1937,757,1180,1793,810,983,2198,1016,1182,248,124,124
2031,157,Fort Bend County,73,73 yrs,11579,5344,6235,5577,2740,2837,1922,737,1185,1720,742,978,2123,999,1124,237,126,111
2031,157,Fort Bend County,74,74 yrs,11102,5128,5974,5418,2662,2756,1803,699,1104,1599,696,903,2037,964,1073,245,107,138
2031,157,Fort Bend County,75,75 yrs,10517,4933,5584,4895,2418,2477,1720,689,1031,1528,688,840,2104,1005,1099,270,133,137
2031,157,Fort Bend County,76,76 yrs,9879,4444,5435,4627,2191,2436,1724,672,1052,1358,560,798,1936,918,1018,234,103,131
2031,157,Fort Bend County,77,77 yrs,8899,4063,4836,4203,2044,2159,1491,535,956,1228,499,729,1790,895,895,187,90,97
2031,157,Fort Bend County,78,78 yrs,8636,3903,4733,4038,1909,2129,1419,522,897,1111,477,634,1869,910,959,199,85,114
2031,157,Fort Bend County,79,79 yrs,7942,3526,4416,3828,1885,1943,1327,428,899,1034,444,590,1554,694,860,199,75,124
2031,157,Fort Bend County,80,80 yrs,7102,3172,3930,3324,1575,1749,1135,431,704,866,373,493,1615,727,888,162,66,96
2031,157,Fort Bend County,81,81 yrs,6729,3036,3693,3101,1475,1626,1073,406,667,867,368,499,1531,728,803,157,59,98
2031,157,Fort Bend County,82,82 yrs,5841,2606,3235,2707,1280,1427,963,338,625,740,309,431,1293,613,680,138,66,72
2031,157,Fort Bend County,83,83 yrs,5415,2389,3026,2637,1235,1402,794,288,506,717,266,451,1143,542,601,124,58,66
2031,157,Fort Bend County,84,84 yrs,4923,2180,2743,2485,1159,1326,656,217,439,638,247,391,1024,504,520,120,53,67
2031,157,Fort Bend County,85,85 yrs,3511,1539,1972,1571,717,854,461,169,292,547,205,342,872,421,451,60,27,33
2031,157,Fort Bend County,86,86 yrs,3137,1331,1806,1471,645,826,397,132,265,440,166,274,762,359,403,67,29,38
2031,157,Fort Bend County,87,87 yrs,2693,1145,1548,1306,593,713,343,101,242,382,128,254,619,305,314,43,18,25
2031,157,Fort Bend County,88,88 yrs,2233,968,1265,1095,484,611,253,83,170,331,112,219,521,278,243,33,11,22
2031,157,Fort Bend County,89,89 yrs,1710,725,985,819,350,469,188,59,129,252,99,153,420,207,213,31,10,21
2031,157,Fort Bend County,90,90 yrs,1458,565,893,657,268,389,163,48,115,247,80,167,370,164,206,21,5,16
2031,157,Fort Bend County,91,91 yrs,1180,477,703,535,216,319,117,34,83,206,68,138,306,153,153,16,6,10
2031,157,Fort Bend County,92,92 yrs,910,343,567,427,165,262,93,27,66,158,41,117,224,108,116,8,2,6
2031,157,Fort Bend County,93,93 yrs,725,261,464,329,119,210,73,15,58,137,40,97,180,86,94,6,1,5
2031,157,Fort Bend County,94,94 yrs,535,186,349,231,86,145,53,11,42,107,26,81,142,62,80,2,1,1
2031,157,Fort Bend County,95,95+ yrs,1443,460,983,593,185,408,140,29,111,340,86,254,365,159,206,5,1,4
